source_scene_id,native_packet_scene_id,n_export_candidates,native_scannet_attributes,native_scannet_uni3d,native_scannet_video,native_scannet_gnn,packet_attributes,packet_uni3d,packet_video,packet_gnn,status,note
420683,sf3d420683_00,21,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421013,sf3d421013_00,22,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421015,sf3d421015_00,11,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421063,sf3d421063_00,12,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421254,sf3d421254_00,28,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421267,sf3d421267_00,18,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421380,sf3d421380_00,22,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
421602,sf3d421602_00,19,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
422007,sf3d422007_00,16,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
422391,sf3d422391_00,10,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
422813,sf3d422813_00,13,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
422826,sf3d422826_00,10,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
460417,sf3d460417_00,14,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
460419,sf3d460419_00,14,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
466183,sf3d466183_00,14,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
466192,sf3d466192_00,8,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
466803,sf3d466803_00,6,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
467293,sf3d467293_00,7,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
468076,sf3d468076_00,9,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
469011,sf3d469011_00,43,False,False,False,False,True,True,True,True,real_modality_adapter_ready,Generated adapter packet exists with real SceneFun3D point/color/RGB-D/camera/geometry features; not original pretrained Uni3D/video embeddings.
